City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Descriptions
0,Sciacca,IT,37.51,13.09,78.01,53,0,1.01,clear sky
1,Mataura,NZ,-46.19,168.86,45.0,72,37,11.01,scattered clouds
2,Pisco,PE,-13.7,-76.22,64.4,77,75,8.05,broken clouds
3,Hamilton,US,39.18,-84.53,84.99,66,75,13.87,broken clouds
4,Butaritari,KI,3.07,172.79,82.49,73,99,13.8,overcast clouds
5,Mahebourg,MU,-20.41,57.7,72.0,74,1,5.99,clear sky
6,Hermanus,ZA,-34.42,19.23,50.0,85,73,19.69,broken clouds
7,Marzuq,YE,14.4,46.47,86.07,39,44,9.89,scattered clouds
8,Horta,PT,38.53,-28.63,77.0,88,40,11.41,scattered clouds
9,Yellowknife,CA,62.46,-114.35,51.8,87,75,10.29,broken clouds
10,Marawi,PH,8.0,124.29,75.0,86,100,5.99,overcast clouds
11,Makakilo City,US,21.35,-158.09,75.2,83,90,4.7,overcast clouds
12,Bluff,NZ,-46.6,168.33,45.0,72,40,11.01,scattered clouds
13,Albany,US,42.6,-73.97,73.99,66,79,1.99,broken clouds
14,Ushuaia,AR,-54.8,-68.3,33.8,86,75,21.92,light shower snow
15,Catalina,US,32.51,-110.92,100.0,23,19,1.99,few clouds
16,Virginia Beach,US,36.85,-75.98,93.0,49,75,6.93,broken clouds
17,New Norfolk,AU,-42.78,147.06,54.0,65,99,1.99,overcast clouds
18,North Platte,US,41.12,-100.77,84.2,48,1,18.34,clear sky
19,Makasar,ID,-5.14,119.42,73.4,88,37,3.36,scattered clouds
20,Toora-Khem,RU,52.47,96.11,51.39,72,100,3.13,overcast clouds
21,Los Llanos De Aridane,ES,28.66,-17.92,84.0,74,11,16.11,few clouds
22,Vale Da Amoreira,PT,39.07,-7.7,82.0,47,0,3.0,clear sky
23,Rikitea,PF,-23.12,-134.97,67.93,66,3,2.39,clear sky
24,Punta Arenas,CL,-53.15,-70.92,32.0,88,20,36.91,few clouds
